___NEW___BLOCK___NUMBER___1
9	1.61593	1.64158	0.692804
9	1.64158	1.66723	0.706421
9	1.66723	1.69288	0.727328
9	1.69288	1.71853	0.759075
9	1.71853	1.74418	0.768766
9	1.74418	1.76983	0.811405
9	1.76983	1.79547	0.861873
9	1.79547	1.82112	0.895255
9	1.82112	1.84677	0.937306
9	1.84677	1.87242	0.988613
9	1.87242	1.89807	1.02119
9	1.89807	1.92372	1.06113
9	1.92372	1.94937	1.09127
9	1.94937	1.97502	1.13334
9	1.97502	2.00067	1.15782
9	2.00067	2.02632	1.1881
9	2.02632	2.05197	1.20335
9	2.05197	2.07762	1.21469
9	2.07762	2.10327	1.21692
9	2.10327	2.12892	1.20874
9	2.12892	2.15457	1.19739
9	2.15457	2.18022	1.17413
9	2.18022	2.20587	1.15046
9	2.20587	2.23152	1.11489
9	2.23152	2.25717	1.08805
9	2.25717	2.28282	1.0681
9	2.28282	2.30847	1.03689
9	2.30847	2.33412	1.0049
9	2.33412	2.35977	0.991465
9	2.35977	2.38542	0.962132
9	2.38542	2.41107	0.944146
9	2.41107	2.43672	0.931547
9	2.43672	2.46237	0.911315
9	2.46237	2.48802	0.908194
9	2.48802	2.51366	0.893258
9	2.51366	2.53931	0.883884
9	2.53931	2.56496	0.878905
___NEW___BLOCK___NUMBER___10
10	0	0.0256496	0
10	0.0256496	0.0512993	0
10	0.0512993	0.0769489	0
10	0.0769489	0.102599	0
10	0.102599	0.128248	0
10	0.128248	0.153898	0
10	0.153898	0.179547	0
10	0.179547	0.205197	0
10	0.205197	0.230847	0
10	0.230847	0.256496	0
10	0.256496	0.282146	0
10	0.282146	0.307796	0
10	0.307796	0.333445	0
10	0.333445	0.359095	0
10	0.359095	0.384745	0
10	0.384745	0.410394	0
10	0.410394	0.436044	0
10	0.436044	0.461694	0
10	0.461694	0.487343	0
10	0.487343	0.512993	0
10	0.512993	0.538642	0
10	0.538642	0.564292	0
10	0.564292	0.589942	0
10	0.589942	0.615591	0
10	0.615591	0.641241	0
10	0.641241	0.666891	0
10	0.666891	0.69254	0
10	0.69254	0.71819	0
10	0.71819	0.74384	0
10	0.74384	0.769489	0
10	0.769489	0.795139	0
10	0.795139	0.820788	0
10	0.820788	0.846438	0
10	0.846438	0.872088	0
10	0.872088	0.897737	0.00137558
10	0.897737	0.923387	0.0241647
10	0.923387	0.949037	0.169379
10	0.949037	0.974686	0.563651
10	0.974686	1.00034	1.20942
10	1.00034	1.02599	1.84191
10	1.02599	1.05164	2.3227
10	1.05164	1.07728	2.53843
10	1.07728	1.10293	2.56434
10	1.10293	1.12858	2.41634
10	1.12858	1.15423	2.1999
10	1.15423	1.17988	1.98936
10	1.17988	1.20553	1.75677
10	1.20553	1.23118	1.57554
10	1.23118	1.25683	1.39711
10	1.25683	1.28248	1.24649
10	1.28248	1.30813	1.12959
10	1.30813	1.33378	1.0256
10	1.33378	1.35943	0.940538
10	1.35943	1.38508	0.876316
10	1.38508	1.41073	0.82652
10	1.41073	1.43638	0.771253
10	1.43638	1.46203	0.746155
10	1.46203	1.48768	0.701411
10	1.48768	1.51333	0.686143
10	1.51333	1.53898	0.668207
10	1.53898	1.56463	0.666321
10	1.56463	1.59028	0.667898
10	1.59028	1.61593	0.665503
10	1.61593	1.64158	0.680559
10	1.64158	1.66723	0.698024
10	1.66723	1.69288	0.719245
10	1.69288	1.71853	0.745581
10	1.71853	1.74418	0.779763
10	1.74418	1.76983	0.813483
10	1.76983	1.79547	0.853821
10	1.79547	1.82112	0.89221
10	1.82112	1.84677	0.927954
10	1.84677	1.87242	0.991901
10	1.87242	1.89807	1.01892
10	1.89807	1.92372	1.06318
10	1.92372	1.94937	1.09972
10	1.94937	1.97502	1.12124
10	1.97502	2.00067	1.16689
10	2.00067	2.02632	1.18675
10	2.02632	2.05197	1.20072
10	2.05197	2.07762	1.2144
10	2.07762	2.10327	1.21938
10	2.10327	2.12892	1.21015
10	2.12892	2.15457	1.19131
10	2.15457	2.18022	1.17263
10	2.18022	2.20587	1.15528
10	2.20587	2.23152	1.13505
10	2.23152	2.25717	1.09915
10	2.25717	2.28282	1.06846
10	2.28282	2.30847	1.0456
10	2.30847	2.33412	1.01574
10	2.33412	2.35977	0.991343
10	2.35977	2.38542	0.971977
10	2.38542	2.41107	0.951763
10	2.41107	2.43672	0.932929
10	2.43672	2.46237	0.920248
10	2.46237	2.48802	0.907413
10	2.48802	2.51366	0.885021
10	2.51366	2.53931	0.88709
10	2.53931	2.56496	0.882139
___NEW___BLOCK___NUMBER___11
11	0	0.0256496	0
11	0.0256496	0.0512993	0
11	0.0512993	0.0769489	0
11	0.0769489	0.102599	0
11	0.102599	0.128248	0
11	0.128248	0.153898	0
11	0.153898	0.179547	0
11	0.179547	0.205197	0
11	0.205197	0.230847	0
11	0.230847	0.256496	0
11	0.256496	0.282146	0
11	0.282146	0.307796	0
11	0.307796	0.333445	0
11	0.333445	0.359095	0
11	0.359095	0.384745	0
11	0.384745	0.410394	0
11	0.410394	0.436044	0
11	0.436044	0.461694	0
11	0.461694	0.487343	0
11	0.487343	0.512993	0
11	0.512993	0.538642	0
11	0.538642	0.564292	0
11	0.564292	0.589942	0
11	0.589942	0.615591	0
11	0.615591	0.641241	0
11	0.641241	0.666891	0
11	0.666891	0.69254	0
11	0.69254	0.71819	0
11	0.71819	0.74384	0
11	0.74384	0.769489	0
11	0.769489	0.795139	0
11	0.795139	0.820788	0
11	0.820788	0.846438	0
11	0.846438	0.872088	3.24205e-05
11	0.872088	0.897737	0.000978189
11	0.897737	0.923387	0.0258103
11	0.923387	0.949037	0.160148
11	0.949037	0.974686	0.562099
11	0.974686	1.00034	1.18662
11	1.00034	1.02599	1.86973
11	1.02599	1.05164	2.32942
11	1.05164	1.07728	2.5502
11	1.07728	1.10293	2.53344
11	1.10293	1.12858	2.41853
11	1.12858	1.15423	2.20603
11	1.15423	1.17988	1.97256
11	1.17988	1.20553	1.77005
11	1.20553	1.23118	1.57957
11	1.23118	1.25683	1.40011
11	1.25683	1.28248	1.25281
11	1.28248	1.30813	1.12416
11	1.30813	1.33378	1.02366
11	1.33378	1.35943	0.949066
11	1.35943	1.38508	0.873888
11	1.38508	1.41073	0.81966
11	1.41073	1.43638	0.764567
11	1.43638	1.46203	0.737743
11	1.46203	1.48768	0.702215
11	1.48768	1.51333	0.683846
11	1.51333	1.53898	0.669368
11	1.53898	1.56463	0.66653
11	1.56463	1.59028	0.660009
11	1.59028	1.61593	0.673989
11	1.61593	1.64158	0.686884
11	1.64158	1.66723	0.699992
11	1.66723	1.69288	0.722171
11	1.69288	1.71853	0.747144
11	1.71853	1.74418	0.782063
11	1.74418	1.76983	0.820307
11	1.76983	1.79547	0.860758
11	1.79547	1.82112	0.89415
11	1.82112	1.84677	0.939591
11	1.84677	1.87242	0.975855
11	1.87242	1.89807	1.01653
11	1.89807	1.92372	1.05989
11	1.92372	1.94937	1.10311
11	1.94937	1.97502	1.12922
11	1.97502	2.00067	1.16869
11	2.00067	2.02632	1.18877
11	2.02632	2.05197	1.21114
11	2.05197	2.07762	1.20548
11	2.07762	2.10327	1.21561
11	2.10327	2.12892	1.21235
11	2.12892	2.15457	1.19897
11	2.15457	2.18022	1.17216
11	2.18022	2.20587	1.14462
11	2.20587	2.23152	1.12254
11	2.23152	2.25717	1.09381
11	2.25717	2.28282	1.06496
11	2.28282	2.30847	1.03666
11	2.30847	2.33412	1.01134
11	2.33412	2.35977	0.985597
11	2.35977	2.38542	0.967681
11	2.38542	2.41107	0.948671
11	2.41107	2.43672	0.928862
11	2.43672	2.46237	0.916386
11	2.46237	2.48802	0.903611
11	2.48802	2.51366	0.892688
11	2.51366	2.53931	0.8834
11	2.53931	2.56496	0.884752
___NEW___BLOCK___NUMBER___12
12	0	0.0256496	0
12	0.0256496	0.0512993	0
12	0.0512993	0.0769489	0
12	0.0769489	0.102599	0
12	0.102599	0.128248	0
12	0.128248	0.153898	0
12	0.153898	0.179547	0
12	0.179547	0.205197	0
12	0.205197	0.230847	0
12	0.230847	0.256496	0
12	0.256496	0.282146	0
12	0.282146	0.307796	0
12	0.307796	0.333445	0
12	0.333445	0.359095	0
12	0.359095	0.384745	0
12	0.384745	0.410394	0
12	0.410394	0.436044	0
12	0.436044	0.461694	0
12	0.461694	0.487343	0
12	0.487343	0.512993	0
12	0.512993	0.538642	0
12	0.538642	0.564292	0
12	0.564292	0.589942	0
12	0.589942	0.615591	0
12	0.615591	0.641241	0
12	0.641241	0.666891	0
12	0.666891	0.69254	0
12	0.69254	0.71819	0
12	0.71819	0.74384	0
12	0.74384	0.769489	0
12	0.769489	0.795139	0
12	0.795139	0.820788	0
12	0.820788	0.846438	0
12	0.846438	0.872088	0
12	0.872088	0.897737	0.00168126
12	0.897737	0.923387	0.0252907
12	0.923387	0.949037	0.166457
12	0.949037	0.974686	0.562435
12	0.974686	1.00034	1.19185
12	1.00034	1.02599	1.84156
12	1.02599	1.05164	2.34608
12	1.05164	1.07728	2.56322
12	1.07728	1.10293	2.54015
12	1.10293	1.12858	2.40978
12	1.12858	1.15423	2.19266
12	1.15423	1.17988	1.97477
12	1.17988	1.20553	1.76948
12	1.20553	1.23118	1.57218
12	1.23118	1.25683	1.40335
12	1.25683	1.28248	1.25668
12	1.28248	1.30813	1.13323
12	1.30813	1.33378	1.02657
12	1.33378	1.35943	0.944023
12	1.35943	1.38508	0.874867
12	1.38508	1.41073	0.81563
12	1.41073	1.43638	0.769907
12	1.43638	1.46203	0.741117
12	1.46203	1.48768	0.701455
12	1.48768	1.51333	0.690959
12	1.51333	1.53898	0.661146
12	1.53898	1.56463	0.667991
12	1.56463	1.59028	0.661471
12	1.59028	1.61593	0.668307
12	1.61593	1.64158	0.674161
12	1.64158	1.66723	0.69575
12	1.66723	1.69288	0.713173
12	1.69288	1.71853	0.746757
12	1.71853	1.74418	0.772328
12	1.74418	1.76983	0.8089
12	1.76983	1.79547	0.855764
12	1.79547	1.82112	0.900973
12	1.82112	1.84677	0.938716
12	1.84677	1.87242	0.98952
12	1.87242	1.89807	1.02583
12	1.89807	1.92372	1.06835
12	1.92372	1.94937	1.10516
12	1.94937	1.97502	1.13691
12	1.97502	2.00067	1.16488
12	2.00067	2.02632	1.19547
12	2.02632	2.05197	1.20562
12	2.05197	2.07762	1.21316
12	2.07762	2.10327	1.2083
12	2.10327	2.12892	1.21544
12	2.12892	2.15457	1.19859
12	2.15457	2.18022	1.1737
12	2.18022	2.20587	1.15456
12	2.20587	2.23152	1.12134
12	2.23152	2.25717	1.09741
12	2.25717	2.28282	1.06591
12	2.28282	2.30847	1.03537
12	2.30847	2.33412	1.00883
12	2.33412	2.35977	0.982959
12	2.35977	2.38542	0.962238
12	2.38542	2.41107	0.946086
12	2.41107	2.43672	0.931262
12	2.43672	2.46237	0.914463
12	2.46237	2.48802	0.90483
12	2.48802	2.51366	0.888336
12	2.51366	2.53931	0.883685
12	2.53931	2.56496	0.879357
___NEW___BLOCK___NUMBER___13
13	0	0.0256496	0
13	0.0256496	0.0512993	0
13	0.0512993	0.0769489	0
13	0.0769489	0.102599	0
13	0.102599	0.128248	0
13	0.128248	0.153898	0
13	0.153898	0.179547	0
13	0.179547	0.205197	0
13	0.205197	0.230847	0
13	0.230847	0.256496	0
13	0.256496	0.282146	0
13	0.282146	0.307796	0
13	0.307796	0.333445	0
13	0.333445	0.359095	0
13	0.359095	0.384745	0
13	0.384745	0.410394	0
13	0.410394	0.436044	0
13	0.436044	0.461694	0
13	0.461694	0.487343	0
13	0.487343	0.512993	0
13	0.512993	0.538642	0
13	0.538642	0.564292	0
13	0.564292	0.589942	0
13	0.589942	0.615591	0
13	0.615591	0.641241	0
13	0.641241	0.666891	0
13	0.666891	0.69254	0
13	0.69254	0.71819	0
13	0.71819	0.74384	0
13	0.74384	0.769489	0
13	0.769489	0.795139	0
13	0.795139	0.820788	0
13	0.820788	0.846438	0
13	0.846438	0.872088	3.24205e-05
13	0.872088	0.897737	0.00162013
13	0.897737	0.923387	0.0240492
13	0.923387	0.949037	0.171701
13	0.949037	0.974686	0.567584
13	0.974686	1.00034	1.22177
13	1.00034	1.02599	1.86297
13	1.02599	1.05164	2.31576
13	1.05164	1.07728	2.56112
13	1.07728	1.10293	2.56678
13	1.10293	1.12858	2.39998
13	1.12858	1.15423	2.1908
13	1.15423	1.17988	1.96328
13	1.17988	1.20553	1.75691
13	1.20553	1.23118	1.55468
13	1.23118	1.25683	1.39303
13	1.25683	1.28248	1.24202
13	1.28248	1.30813	1.12264
13	1.30813	1.33378	1.01392
13	1.33378	1.35943	0.934729
13	1.35943	1.38508	0.873507
13	1.38508	1.41073	0.829154
13	1.41073	1.43638	0.77208
13	1.43638	1.46203	0.736341
13	1.46203	1.48768	0.712361
13	1.48768	1.51333	0.681475
13	1.51333	1.53898	0.677559
13	1.53898	1.56463	0.672474
13	1.56463	1.59028	0.670033
13	1.59028	1.61593	0.683154
13	1.61593	1.64158	0.68009
13	1.64158	1.66723	0.701881
13	1.66723	1.69288	0.72385
13	1.69288	1.71853	0.74823
13	1.71853	1.74418	0.785257
13	1.74418	1.76983	0.814833
13	1.76983	1.79547	0.852299
13	1.79547	1.82112	0.888981
13	1.82112	1.84677	0.935733
13	1.84677	1.87242	0.9881
13	1.87242	1.89807	1.02014
13	1.89807	1.92372	1.06576
13	1.92372	1.94937	1.09591
13	1.94937	1.97502	1.13239
13	1.97502	2.00067	1.16549
13	2.00067	2.02632	1.1873
13	2.02632	2.05197	1.20601
13	2.05197	2.07762	1.21335
13	2.07762	2.10327	1.22357
13	2.10327	2.12892	1.21007
13	2.12892	2.15457	1.19478
13	2.15457	2.18022	1.1727
13	2.18022	2.20587	1.15004
13	2.20587	2.23152	1.12694
13	2.23152	2.25717	1.088
13	2.25717	2.28282	1.06291
13	2.28282	2.30847	1.03489
13	2.30847	2.33412	1.00333
13	2.33412	2.35977	0.979422
13	2.35977	2.38542	0.95691
13	2.38542	2.41107	0.942369
13	2.41107	2.43672	0.924629
13	2.43672	2.46237	0.918576
13	2.46237	2.48802	0.903967
13	2.48802	2.51366	0.895226
13	2.51366	2.53931	0.890683
13	2.53931	2.56496	0.889449
___NEW___BLOCK___NUMBER___14
14	0	0.0256496	0
14	0.0256496	0.0512993	0
14	0.0512993	0.0769489	0
14	0.0769489	0.102599	0
14	0.102599	0.128248	0
14	0.128248	0.153898	0
14	0.153898	0.179547	0
14	0.179547	0.205197	0
14	0.205197	0.230847	0
14	0.230847	0.256496	0
14	0.256496	0.282146	0
14	0.282146	0.307796	0
14	0.307796	0.333445	0
14	0.333445	0.359095	0
14	0.359095	0.384745	0
14	0.384745	0.410394	0
14	0.410394	0.436044	0
14	0.436044	0.461694	0
14	0.461694	0.487343	0
14	0.487343	0.512993	0
14	0.512993	0.538642	0
14	0.538642	0.564292	0
14	0.564292	0.589942	0
14	0.589942	0.615591	0
14	0.615591	0.641241	0
14	0.641241	0.666891	0
14	0.666891	0.69254	0
14	0.69254	0.71819	0
14	0.71819	0.74384	0
14	0.74384	0.769489	0
14	0.769489	0.795139	0
14	0.795139	0.820788	0
14	0.820788	0.846438	0
14	0.846438	0.872088	0
14	0.872088	0.897737	0.00134501
14	0.897737	0.923387	0.0248576
14	0.923387	0.949037	0.169297
14	0.949037	0.974686	0.56197
14	0.974686	1.00034	1.18456
14	1.00034	1.02599	1.87806
14	1.02599	1.05164	2.31884
14	1.05164	1.07728	2.50901
14	1.07728	1.10293	2.53769
14	1.10293	1.12858	2.40932
14	1.12858	1.15423	2.19845
14	1.15423	1.17988	1.97686
14	1.17988	1.20553	1.77075
14	1.20553	1.23118	1.57779
14	1.23118	1.25683	1.40163
14	1.25683	1.28248	1.25762
14	1.28248	1.30813	1.13909
14	1.30813	1.33378	1.03263
14	1.33378	1.35943	0.939099
14	1.35943	1.38508	0.874727
14	1.38508	1.41073	0.811207
14	1.41073	1.43638	0.782546
14	1.43638	1.46203	0.73446
14	1.46203	1.48768	0.706452
14	1.48768	1.51333	0.697646
14	1.51333	1.53898	0.671454
14	1.53898	1.56463	0.667285
14	1.56463	1.59028	0.669918
14	1.59028	1.61593	0.673104
14	1.61593	1.64158	0.683085
14	1.64158	1.66723	0.70287
14	1.66723	1.69288	0.718541
14	1.69288	1.71853	0.74215
14	1.71853	1.74418	0.778717
14	1.74418	1.76983	0.810211
14	1.76983	1.79547	0.8555
14	1.79547	1.82112	0.890892
14	1.82112	1.84677	0.931406
14	1.84677	1.87242	0.972006
14	1.87242	1.89807	1.01864
14	1.89807	1.92372	1.05512
14	1.92372	1.94937	1.10131
14	1.94937	1.97502	1.13085
14	1.97502	2.00067	1.15913
14	2.00067	2.02632	1.19403
14	2.02632	2.05197	1.20157
14	2.05197	2.07762	1.21514
14	2.07762	2.10327	1.2108
14	2.10327	2.12892	1.21429
14	2.12892	2.15457	1.19153
14	2.15457	2.18022	1.17499
14	2.18022	2.20587	1.15414
14	2.20587	2.23152	1.12891
14	2.23152	2.25717	1.09774
14	2.25717	2.28282	1.07176
14	2.28282	2.30847	1.04038
14	2.30847	2.33412	1.01176
14	2.33412	2.35977	0.993642
14	2.35977	2.38542	0.963837
14	2.38542	2.41107	0.945254
14	2.41107	2.43672	0.930953
14	2.43672	2.46237	0.914048
14	2.46237	2.48802	0.911179
14	2.48802	2.51366	0.890747
14	2.51366	2.53931	0.884912
14	2.53931	2.56496	0.885682
___NEW___BLOCK___NUMBER___15
15	0	0.0256496	0
15	0.0256496	0.0512993	0
15	0.0512993	0.0769489	0
15	0.0769489	0.102599	0
15	0.102599	0.128248	0
15	0.128248	0.153898	0
15	0.153898	0.179547	0
15	0.179547	0.205197	0
15	0.205197	0.230847	0
15	0.230847	0.256496	0
15	0.256496	0.282146	0
15	0.282146	0.307796	0
15	0.307796	0.333445	0
15	0.333445	0.359095	0
15	0.359095	0.384745	0
15	0.384745	0.410394	0
15	0.410394	0.436044	0
15	0.436044	0.461694	0
15	0.461694	0.487343	0
15	0.487343	0.512993	0
15	0.512993	0.538642	0
15	0.538642	0.564292	0
15	0.564292	0.589942	0
15	0.589942	0.615591	0
15	0.615591	0.641241	0
15	0.641241	0.666891	0
15	0.666891	0.69254	0
15	0.69254	0.71819	0
15	0.71819	0.74384	0
15	0.74384	0.769489	0
15	0.769489	0.795139	0
15	0.795139	0.820788	0
15	0.820788	0.846438	0
15	0.846438	0.872088	0
15	0.872088	0.897737	0.000978189
15	0.897737	0.923387	0.0213354
15	0.923387	0.949037	0.169106
15	0.949037	0.974686	0.574881
15	0.974686	1.00034	1.19558
15	1.00034	1.02599	1.84835
15	1.02599	1.05164	2.34366
15	1.05164	1.07728	2.54408
15	1.07728	1.10293	2.53936
15	1.10293	1.12858	2.39907
15	1.12858	1.15423	2.18522
15	1.15423	1.17988	1.95983
15	1.17988	1.20553	1.74639
15	1.20553	1.23118	1.56538
15	1.23118	1.25683	1.3953
15	1.25683	1.28248	1.24026
15	1.28248	1.30813	1.12537
15	1.30813	1.33378	1.02698
15	1.33378	1.35943	0.939112
15	1.35943	1.38508	0.877282
15	1.38508	1.41073	0.821522
15	1.41073	1.43638	0.779628
15	1.43638	1.46203	0.74913
15	1.46203	1.48768	0.717666
15	1.48768	1.51333	0.693713
15	1.51333	1.53898	0.68719
15	1.53898	1.56463	0.685546
15	1.56463	1.59028	0.678105
15	1.59028	1.61593	0.677351
15	1.61593	1.64158	0.691135
15	1.64158	1.66723	0.705808
15	1.66723	1.69288	0.72625
15	1.69288	1.71853	0.745647
15	1.71853	1.74418	0.781983
15	1.74418	1.76983	0.816515
15	1.76983	1.79547	0.845534
15	1.79547	1.82112	0.890438
15	1.82112	1.84677	0.926751
15	1.84677	1.87242	0.967077
15	1.87242	1.89807	1.0097
15	1.89807	1.92372	1.05434
15	1.92372	1.94937	1.09044
15	1.94937	1.97502	1.12738
15	1.97502	2.00067	1.1546
15	2.00067	2.02632	1.17774
15	2.02632	2.05197	1.20454
15	2.05197	2.07762	1.21314
15	2.07762	2.10327	1.2101
15	2.10327	2.12892	1.21124
15	2.12892	2.15457	1.19481
15	2.15457	2.18022	1.17434
15	2.18022	2.20587	1.1504
15	2.20587	2.23152	1.12195
15	2.23152	2.25717	1.09223
15	2.25717	2.28282	1.0641
15	2.28282	2.30847	1.03638
15	2.30847	2.33412	1.01208
15	2.33412	2.35977	0.988335
15	2.35977	2.38542	0.968664
15	2.38542	2.41107	0.948217
15	2.41107	2.43672	0.932554
15	2.43672	2.46237	0.922889
15	2.46237	2.48802	0.912453
15	2.48802	2.51366	0.896267
15	2.51366	2.53931	0.890608
15	2.53931	2.56496	0.891214
___NEW___BLOCK___NUMBER___16
16	0	0.0256496	0
16	0.0256496	0.0512993	0
16	0.0512993	0.0769489	0
16	0.0769489	0.102599	0
16	0.102599	0.128248	0
16	0.128248	0.153898	0
16	0.153898	0.179547	0
16	0.179547	0.205197	0
16	0.205197	0.230847	0
16	0.230847	0.256496	0
16	0.256496	0.282146	0
16	0.282146	0.307796	0
16	0.307796	0.333445	0
16	0.333445	0.359095	0
16	0.359095	0.384745	0
16	0.384745	0.410394	0
16	0.410394	0.436044	0
16	0.436044	0.461694	0
16	0.461694	0.487343	0
16	0.487343	0.512993	0
16	0.512993	0.538642	0
16	0.538642	0.564292	0
16	0.564292	0.589942	0
16	0.589942	0.615591	0
16	0.615591	0.641241	0
16	0.641241	0.666891	0
16	0.666891	0.69254	0
16	0.69254	0.71819	0
16	0.71819	0.74384	0
16	0.74384	0.769489	0
16	0.769489	0.795139	0
16	0.795139	0.820788	0
16	0.820788	0.846438	0
16	0.846438	0.872088	0
16	0.872088	0.897737	0.00140615
16	0.897737	0.923387	0.0247132
16	0.923387	0.949037	0.166785
16	0.949037	0.974686	0.568179
16	0.974686	1.00034	1.19118
16	1.00034	1.02599	1.86465
16	1.02599	1.05164	2.33526
16	1.05164	1.07728	2.54743
16	1.07728	1.10293	2.55962
16	1.10293	1.12858	2.39713
16	1.12858	1.15423	2.20455
16	1.15423	1.17988	1.98293
16	1.17988	1.20553	1.76836
16	1.20553	1.23118	1.56544
16	1.23118	1.25683	1.39553
16	1.25683	1.28248	1.24658
16	1.28248	1.30813	1.12513
16	1.30813	1.33378	1.02122
16	1.33378	1.35943	0.936551
16	1.35943	1.38508	0.870965
16	1.38508	1.41073	0.814576
16	1.41073	1.43638	0.76374
16	1.43638	1.46203	0.737356
16	1.46203	1.48768	0.709962
16	1.48768	1.51333	0.69131
16	1.51333	1.53898	0.6924
16	1.53898	1.56463	0.672226
16	1.56463	1.59028	0.673275
16	1.59028	1.61593	0.676755
16	1.61593	1.64158	0.685621
16	1.64158	1.66723	0.692226
16	1.66723	1.69288	0.724088
16	1.69288	1.71853	0.741483
16	1.71853	1.74418	0.781248
16	1.74418	1.76983	0.815406
16	1.76983	1.79547	0.84445
16	1.79547	1.82112	0.892363
16	1.82112	1.84677	0.941513
16	1.84677	1.87242	0.971888
16	1.87242	1.89807	1.01599
16	1.89807	1.92372	1.05782
16	1.92372	1.94937	1.09489
16	1.94937	1.97502	1.12753
16	1.97502	2.00067	1.16715
16	2.00067	2.02632	1.18696
16	2.02632	2.05197	1.21293
16	2.05197	2.07762	1.21547
16	2.07762	2.10327	1.22007
16	2.10327	2.12892	1.21159
16	2.12892	2.15457	1.19183
16	2.15457	2.18022	1.17961
16	2.18022	2.20587	1.15414
16	2.20587	2.23152	1.12666
16	2.23152	2.25717	1.09441
16	2.25717	2.28282	1.06732
16	2.28282	2.30847	1.03345
16	2.30847	2.33412	1.00837
16	2.33412	2.35977	0.992564
16	2.35977	2.38542	0.964326
16	2.38542	2.41107	0.948354
16	2.41107	2.43672	0.92328
16	2.43672	2.46237	0.919873
16	2.46237	2.48802	0.90937
16	2.48802	2.51366	0.894812
16	2.51366	2.53931	0.887098
16	2.53931	2.56496	0.887057
___NEW___BLOCK___NUMBER___17
17	0	0.0256496	0
17	0.0256496	0.0512993	0
17	0.0512993	0.0769489	0
17	0.0769489	0.102599	0
17	0.102599	0.128248	0
17	0.128248	0.153898	0
17	0.153898	0.179547	0
17	0.179547	0.205197	0
17	0.205197	0.230847	0
17	0.230847	0.256496	0
17	0.256496	0.282146	0
17	0.282146	0.307796	0
17	0.307796	0.333445	0
17	0.333445	0.359095	0
17	0.359095	0.384745	0
17	0.384745	0.410394	0
17	0.410394	0.436044	0
17	0.436044	0.461694	0
17	0.461694	0.487343	0
17	0.487343	0.512993	0
17	0.512993	0.538642	0
17	0.538642	0.564292	0
17	0.564292	0.589942	0
17	0.589942	0.615591	0
17	0.615591	0.641241	0
17	0.641241	0.666891	0
17	0.666891	0.69254	0
17	0.69254	0.71819	0
17	0.71819	0.74384	0
17	0.74384	0.769489	0
17	0.769489	0.795139	0
17	0.795139	0.820788	0
17	0.820788	0.846438	0
17	0.846438	0.872088	0
17	0.872088	0.897737	0.00152842
17	0.897737	0.923387	0.0230676
17	0.923387	0.949037	0.164518
17	0.949037	0.974686	0.552552
17	0.974686	1.00034	1.1769
17	1.00034	1.02599	1.83505
17	1.02599	1.05164	2.31445
17	1.05164	1.07728	2.53875
17	1.07728	1.10293	2.56099
17	1.10293	1.12858	2.41834
17	1.12858	1.15423	2.21337
17	1.15423	1.17988	2.00105
17	1.17988	1.20553	1.78099
17	1.20553	1.23118	1.58297
17	1.23118	1.25683	1.4022
17	1.25683	1.28248	1.25701
17	1.28248	1.30813	1.12608
17	1.30813	1.33378	1.02125
17	1.33378	1.35943	0.941145
17	1.35943	1.38508	0.878681
17	1.38508	1.41073	0.818386
17	1.41073	1.43638	0.773084
17	1.43638	1.46203	0.728465
17	1.46203	1.48768	0.703348
17	1.48768	1.51333	0.679668
17	1.51333	1.53898	0.674671
17	1.53898	1.56463	0.663637
17	1.56463	1.59028	0.668071
17	1.59028	1.61593	0.670598
17	1.61593	1.64158	0.680153
17	1.64158	1.66723	0.700438
17	1.66723	1.69288	0.725063
17	1.69288	1.71853	0.747128
17	1.71853	1.74418	0.778884
17	1.74418	1.76983	0.81529
17	1.76983	1.79547	0.849482
17	1.79547	1.82112	0.891111
17	1.82112	1.84677	0.941612
17	1.84677	1.87242	0.97582
17	1.87242	1.89807	1.01552
17	1.89807	1.92372	1.05477
17	1.92372	1.94937	1.09315
17	1.94937	1.97502	1.13498
17	1.97502	2.00067	1.16116
17	2.00067	2.02632	1.18015
17	2.02632	2.05197	1.1992
17	2.05197	2.07762	1.21134
17	2.07762	2.10327	1.21462
17	2.10327	2.12892	1.21744
17	2.12892	2.15457	1.2004
17	2.15457	2.18022	1.17643
17	2.18022	2.20587	1.16307
17	2.20587	2.23152	1.1367
17	2.23152	2.25717	1.1013
17	2.25717	2.28282	1.0768
17	2.28282	2.30847	1.03497
17	2.30847	2.33412	1.00904
17	2.33412	2.35977	0.98482
17	2.35977	2.38542	0.967269
17	2.38542	2.41107	0.939085
17	2.41107	2.43672	0.938657
17	2.43672	2.46237	0.906496
17	2.46237	2.48802	0.903185
17	2.48802	2.51366	0.894939
17	2.51366	2.53931	0.889438
17	2.53931	2.56496	0.876726
___NEW___BLOCK___NUMBER___18
18	0	0.0256496	0
18	0.0256496	0.0512993	0
18	0.0512993	0.0769489	0
18	0.0769489	0.102599	0
18	0.102599	0.128248	0
18	0.128248	0.153898	0
18	0.153898	0.179547	0
18	0.179547	0.205197	0
18	0.205197	0.230847	0
18	0.230847	0.256496	0
18	0.256496	0.282146	0
18	0.282146	0.307796	0
18	0.307796	0.333445	0
18	0.333445	0.359095	0
18	0.359095	0.384745	0
18	0.384745	0.410394	0
18	0.410394	0.436044	0
18	0.436044	0.461694	0
18	0.461694	0.487343	0
18	0.487343	0.512993	0
18	0.512993	0.538642	0
18	0.538642	0.564292	0
18	0.564292	0.589942	0
18	0.589942	0.615591	0
